id,sales
3022132,284.5751626663334
3022133,0.12332018945047267
3022134,2.1901659980345625
3022135,83.71665612025565
3022136,108.8798462293324
3022137,582.2931781264597
3022138,0.07185223943930047
3022139,1.2037998005112982
3022140,8.611034227739628
3022141,0.009000568543867448
3022142,10.025348609210502
3022143,5055.737769814001
3022144,0.010713673651699765
3022145,634.5920473595628
3022146,10.743314659396447
3022147,1491.7367408016241
3022148,1253.6833961148916
3022149,424.0588435524692
3022150,251.36765690828884
3022151,194.46075033995226
3022152,5724.041653453299
3022153,39.89163982267094
3022154,1.321448500483834
3022155,37.207009322858106
3022156,59.51444853177663
3022157,0.008108633495997624
3022158,448.5110110193234
3022159,40.76570825985107
3022160,21.148276338789017
3022161,16.575499824889985
3022162,112.8088090386354
3022163,10.394105759317455
3022164,513.129977283227
3022165,459.6920880136645
3022166,11.827319289810625
3022167,21.500332782759543
3022168,650.2949197201208
3022169,125.2166910718775
3022170,3450.589483574221
3022171,0.08228881461532568
3022172,49.88284951137618
3022173,4.217248449277338
3022174,0.1433956524819847
3022175,4.896946839715086
3022176,3769.2327939196775
3022177,0.03488284328451483
3022178,576.6266849426013
3022179,10.218678563509288
3022180,832.267104684615
3022181,1095.5642620557946
3022182,174.17784632894183
3022183,253.96047414898914
3022184,208.00660521978438
3022185,3467.4328501964874
3022186,29.330195971394676
3022187,2.4233270224309225
3022188,21.76214915948681
3022189,20.993647712638513
3022190,0.7466018127509046
3022191,228.94894348773235
3022192,17.48632000449355
3022193,29.77990773545349
3022194,8.619584171120236
3022195,206.21938288038854
3022196,12.473771847985342
3022197,387.19094319579983
3022198,235.4090955085042
3022199,8.370335302909231
3022200,12.861970989445977
3022201,520.5434451781302
3022202,133.56626111328762
3022203,4209.5212634866
3022204,0.3034630928990682
3022205,32.044449836046915
3022206,7.0692045766795175
3022207,0.5699708446775555
3022208,14.857974180554496
3022209,6083.745942843774
3022210,0.0530030674689261
3022211,871.4176218286086
3022212,17.46342063734176
3022213,1317.171793241629
3022214,1577.0910344070262
3022215,372.1123634277061
3022216,408.29322982572353
3022217,178.45160860731207
3022218,5666.449534161874
3022219,37.876118406898634
3022220,2.9054798604232137
3022221,45.14191920067682
3022222,47.146575022352344
3022223,0.12828660121274338
3022224,439.85555914843616
3022225,35.98820933574793
3022226,34.973505562745025
3022227,23.80693747795157
3022228,135.21869074570427
3022229,19.227732140540013
3022230,448.34807367060165
3022231,443.11069505664693
3022232,25.338291111672493
3022233,21.027705865962144
3022234,689.7623968141828
3022235,170.78021120578103
3022236,5558.683769470947
3022237,2.648041537801645
3022238,43.19595875505152
3022239,15.089176586322719
3022240,0.6442616418128635
3022241,8.665038430662499
3022242,4417.160760402247
3022243,0.03499196777764609
3022244,636.271124235684
3022245,13.560920546344263
3022246,1790.031891860824
3022247,974.9576184851504
3022248,619.6540849251206
3022249,267.2464233605291
3022250,131.12721961557202
3022251,7536.965152029747
3022252,10.443057150896378
3022253,1.1810752889787017
3022254,47.86473420143008
3022255,52.09262138338342
3022256,0.08246701029132675
3022257,450.34777247179835
3022258,16.830196159636063
3022259,3.765968875709404
3022260,8.461982522483599
3022261,60.21189520476128
3022262,4.306872157855086
3022263,407.2196528187718
3022264,518.3608568615615
3022265,9.117591580561719
3022266,10.32515178823975
3022267,498.61142931706337
3022268,122.14626259840173
3022269,1859.4670481476235
3022270,76.90704878545635
3022271,18.381996935324327
3022272,3.9401713336601354
3022273,0.03739098525881449
3022274,3.911441416036121
3022275,2183.7048843531697
3022276,0.19030011862392313
3022277,337.902331760618
3022278,10.148301346175524
3022279,607.5309541352858
3022280,680.2215479929375
3022281,160.945294636201
3022282,143.12489785460818
3022283,120.81642123135936
3022284,2478.4518410775954
3022285,16.84030327065209
3022286,1.1375394941948773
3022287,15.560954794626333
3022288,23.545932747145955
3022289,0.3595254995631805
3022290,190.573745840007
3022291,13.691496870546423
3022292,10.500228649504665
3022293,4.428279545237082
3022294,57.916166742829574
3022295,6.732227351874032
3022296,269.2887016721739
3022297,177.5009228859679
3022298,3.904529408697904
3022299,7.449241718117835
3022300,322.7176181987755
3022301,67.56168435456838
3022302,2300.2662675310517
3022303,0.10724109041137553
3022304,26.279310869785437
3022305,1.8818435313047304
3022306,0.06959515613265563
3022307,1.2709504358074772
3022308,1197.8855089247018
3022309,0.007391665156041054
3022310,106.6539905320496
3022311,2.0143892907271543
3022312,847.7912192218766
3022313,272.23029509261653
3022314,218.34905138063823
3022315,80.72765924121578
3022316,24.91812802191743
3022317,2473.894153345645
3022318,1.8246664569321194
3022319,0.2685685320046236
3022320,5.140730941301993
3022321,5.580797650839423
3022322,0.03286238358995858
3022323,159.06627542459125
3022324,2.1477654310991188
3022325,0.0
3022326,0.6707719603671738
3022327,5.378278343179447
3022328,0.2296504003342639
3022329,173.24834842704067
3022330,164.50795396766887
3022331,0.38008283216234656
3022332,2.6656844391636074
3022333,113.30786818636506
3022334,27.695062570122168
3022335,241.89031062972396
3022336,7.048340592844974
3022337,1.0120467619462752
3022338,5.224862222051759
3022339,0.2647999050425487
3022340,3.9837683105917514
3022341,3781.7280934492464
3022342,0.01453781678024847
3022343,571.6919783387366
3022344,7.507105147767295
3022345,1617.330699424262
3022346,588.8794849941687
3022347,458.6456751296514
3022348,328.4359991413587
3022349,60.53011245023094
3022350,6354.101684999525
3022351,13.2938890432304
3022352,0.6132964309166108
3022353,14.434969413166655
3022354,21.222392902044746
3022355,0.06771429674035657
3022356,447.0536481341656
3022357,7.217814526277908
3022358,0.9659445871815365
3022359,5.973068574277543
3022360,22.96671408650265
3022361,1.7343851162842696
3022362,551.6900066714879
3022363,351.51983529203136
3022364,1.6184868652741726
3022365,15.012898581772541
3022366,250.97270575086404
3022367,61.87407762225625
3022368,1341.5070340854977
3022369,37.8161581764945
3022370,6.920323669731507
3022371,4.078431318109615
3022372,0.07831949280974253
3022373,0.4170536595379505
3022374,1653.139472978454
3022375,0.0019968843920282592
3022376,204.79836517166606
3022377,6.3709034844872425
3022378,1057.4220062446725
3022379,359.36543990033414
3022380,192.56746328291456
3022381,61.32042457455125
3022382,27.781509100360907
3022383,2997.6018402087047
3022384,4.3681214515888
3022385,0.5116077399790521
3022386,10.25063345457772
3022387,12.491792129866347
3022388,0.16471331694613245
3022389,174.4788239023899
3022390,4.261632428748275
3022391,0.0
3022392,8.772397096585458
3022393,17.238978888379457
3022394,1.0767411787941708
3022395,149.67760561710634
3022396,172.74361008414598
3022397,0.7839384362525385
3022398,5.835304242745562
3022399,151.62533953075447
3022400,25.3308470407737
3022401,310.1706168130785
3022402,3.20630070220473
3022403,1.7422466336123212
3022404,4.028687477935916
3022405,0.026198927450767684
3022406,3.2344851968684436
3022407,1772.3170049813932
3022408,0.0
3022409,121.49127877048359
3022410,3.4594881934873065
3022411,941.3683378132406
3022412,261.6583171226253
3022413,156.9816985160834
3022414,80.8872733199702
3022415,25.892664492645956
3022416,2805.748231611247
3022417,7.570425913572612
3022418,0.13182896837224176
3022419,9.71021981732646
3022420,10.104010782674251
3022421,0.014999912729506053
3022422,145.9042513867758
3022423,1.604885115982538
3022424,0.0
3022425,1.7689795718622987
3022426,16.415018761994713
3022427,0.6600000384233204
3022428,167.74968799049765
3022429,213.79230762665634
3022430,0.47734566488628943
3022431,3.5755084869070286
3022432,76.5141618119567
3022433,18.172546088740432
3022434,193.9560913594272
3022435,7.245402068420135
3022436,1.1770268529145125
3022437,3.114203912146469
3022438,0.01854279477100159
3022439,0.7424685444257461
3022440,1269.5295872731594
3022441,0.0
3022442,152.4507997102404
3022443,4.629336620681098
3022444,1163.4132423405767
3022445,347.02045293490954
3022446,221.37151381693207
3022447,48.60894358928062
3022448,30.185493191964632
3022449,2875.639921632934
3022450,4.363114162265751
3022451,0.1331286557436394
3022452,8.334095939778003
3022453,22.527504983168562
3022454,0.12668419776476736
3022455,227.13485582772913
3022456,0.6301613160586224
3022457,0.0
3022458,2.2857928227466537
3022459,5.921326529701036
3022460,1.3341527866935663
3022461,232.60054291744694
3022462,237.97817019821056
3022463,0.7652897795618294
3022464,4.230442881511505
3022465,73.97997993793417
3022466,85.5489955936228
3022467,368.6610164136517
3022468,6.522134534037496
3022469,2.906685210742496
3022470,3.591430771387633
3022471,0.5291211997749891
3022472,2.1557639793384737
3022473,1719.905591420958
3022474,0.04138231561529807
3022475,157.0818300351529
3022476,2.2310062845914
3022477,1030.2955567374886
3022478,362.57466462343484
3022479,251.04808541417742
3022480,123.05679020926348
3022481,55.599186692117755
3022482,2795.8792324573283
3022483,5.615133859380776
3022484,0.6190225967628875
3022485,12.25658988937165
3022486,14.709205967559448
3022487,0.24977086895575168
3022488,231.35827963388508
3022489,6.99357214580223
3022490,0.017855957657835698
3022491,3.488063367286139
3022492,14.73253841943911
3022493,1.381453856533661
3022494,137.52228091364614
3022495,213.35275737008615
3022496,0.5864623870561017
3022497,4.502882661010746
3022498,107.97723854319193
3022499,37.009943535252
3022500,624.9668454928395
3022501,8.08153377550117
3022502,3.6640460109083364
3022503,3.684233818247966
3022504,0.17789160929383913
3022505,0.5116756489112979
3022506,1252.8546124912243
3022507,0.015371895979494744
3022508,147.48411375939364
3022509,3.4780329777247174
3022510,647.7943559838249
3022511,237.72122810240597
3022512,149.58783830378047
3022513,245.6187177791593
3022514,21.635433508854856
3022515,1963.4390705653805
3022516,2.9279005388180352
3022517,0.27660664433234144
3022518,10.05070430183151
3022519,9.998600744729963
3022520,0.16135102813687918
3022521,144.76917498350403
3022522,0.0008856745301472214
3022523,0.0
3022524,1.2032764595511596
3022525,13.294231079856226
3022526,0.9274251992666418
3022527,58.28846189525291
3022528,136.8565722648997
3022529,0.6268146134164956
3022530,2.587241776270419
3022531,60.34059969046594
3022532,32.7234935582575
3022533,414.27606308343513
3022534,0.053487260322321255
3022535,0.794963994387642
3022536,4.978330197369221
3022537,0.4377127754816914
3022538,2.725449294795014
3022539,2816.6830891297946
3022540,0.041952418112298905
3022541,292.41114534194116
3022542,3.430891468301931
3022543,1155.962055481937
3022544,618.2012058416076
3022545,458.086657773784
3022546,296.44279651575164
3022547,74.8360062193092
3022548,4268.9795338008025
3022549,11.715853229838135
3022550,0.7486326048508918
3022551,18.255020762888833
3022552,19.393374871236375
3022553,0.19273429505893364
3022554,275.1871378511805
3022555,0.5534506063446184
3022556,0.0055411974828013305
3022557,6.860185525729461
3022558,21.952608072838473
3022559,2.227822942744275
3022560,230.23720151948825
3022561,276.35596956314896
3022562,1.4633413297967313
3022563,6.882917049651711
3022564,367.5483991432463
3022565,49.97956101924366
3022566,1199.6389739818064
3022567,21.397439912947238
3022568,7.43801404564276
3022569,0.24488777579426607
3022570,0.0
3022571,0.02521299509532977
3022572,736.2438289319216
3022573,0.0
3022574,171.75849009880233
3022575,0.14733536833111088
3022576,227.31128747651474
3022577,190.241121012184
3022578,53.341287328689496
3022579,63.18619947141357
3022580,0.4643392814288049
3022581,1132.7969268044608
3022582,0.5748171040401538
3022583,0.0
3022584,1.154870470467298
3022585,2.5772754342499926
3022586,0.0
3022587,49.943664659415745
3022588,1.3844381246695447
3022589,0.24748027579254972
3022590,1.648866422218073
3022591,6.622533494921562
3022592,0.36198614472270274
3022593,0.5499595584802031
3022594,46.33630145248833
3022595,0.5773995507619007
3022596,0.5088213351082348
3022597,0.0
3022598,0.26519829326794153
3022599,451.40178335862356
3022600,13.623676870921644
3022601,0.7852166839399378
3022602,5.2045158331814605
3022603,0.27509989156556186
3022604,2.173200863320373
3022605,2582.563718063513
3022606,0.01620731998287073
3022607,172.37748868141068
3022608,4.691751368315648
3022609,898.6378691315628
3022610,354.71038023540393
3022611,286.58642119464133
3022612,95.69973445788818
3022613,42.692995233642144
3022614,3494.0956075297313
3022615,20.79250217986674
3022616,0.7909634827246866
3022617,11.561172686477274
3022618,10.013534556870438
3022619,0.12399491514033711
3022620,185.20975453760957
3022621,6.0763517922000965
3022622,0.0
3022623,2.701738914372211
3022624,16.465590961742656
3022625,1.55392674791113
3022626,147.95887040765484
3022627,178.3628674302146
3022628,1.0699723839339945
3022629,4.520080149231893
3022630,107.45871748949826
3022631,27.415133773273077
3022632,492.9923336165542
3022633,1.901973841964877
3022634,3.925104956514391
3022635,4.6437468239143875
3022636,0.04849948139714635
3022637,5.729645368525789
3022638,2770.1983127647404
3022639,0.043313045086451625
3022640,594.234721135454
3022641,7.932292827369954
3022642,751.3822416768352
3022643,713.1162954461423
3022644,229.14214803722106
3022645,159.43037020260093
3022646,66.11818342946802
3022647,3401.748312515778
3022648,32.135695927032884
3022649,0.874138591362635
3022650,16.172219800945115
3022651,16.98162415741746
3022652,0.2382132530486893
3022653,236.1138841365591
3022654,14.430782907098697
3022655,9.711602717401856
3022656,4.081668344858116
3022657,43.10176739512953
3022658,6.854459953366743
3022659,305.64842818442884
3022660,236.4805124625092
3022661,6.800372630931639
3022662,6.567783720396495
3022663,369.4158001110247
3022664,110.2919274012221
3022665,2087.3592145578104
3022666,0.20300741294879984
3022667,26.981160959281272
3022668,4.198291013567611
3022669,0.13546967150903924
3022670,3.006755011367505
3022671,3183.842241067829
3022672,0.0005591772145118674
3022673,389.82862422262076
3022674,4.068449193502068
3022675,1267.6975411263006
3022676,594.2222810685868
3022677,445.5301951116388
3022678,150.7662280186361
3022679,49.12290031034949
3022680,4454.83056816047
3022681,6.803652772476873
3022682,0.47473445232249
3022683,14.567896954774769
3022684,10.934291799848026
3022685,0.0323410969245248
3022686,272.2718014561098
3022687,1.5387809542237112
3022688,4.836468141246328
3022689,3.421116796775767
3022690,20.608763124493336
3022691,0.8466838299989563
3022692,235.91045481329024
3022693,295.19264955368715
